;Absolute path;Relative path;Class
2082;D:\Programming\AP_Lab2\dataset\zebra0844.jpg;dataset\zebra0844.jpg;Zebra
2083;D:\Programming\AP_Lab2\dataset\zebra0845.jpg;dataset\zebra0845.jpg;Zebra
2084;D:\Programming\AP_Lab2\dataset\zebra0846.jpg;dataset\zebra0846.jpg;Zebra
2085;D:\Programming\AP_Lab2\dataset\zebra0847.jpg;dataset\zebra0847.jpg;Zebra
2086;D:\Programming\AP_Lab2\dataset\zebra0848.jpg;dataset\zebra0848.jpg;Zebra
2087;D:\Programming\AP_Lab2\dataset\zebra0849.jpg;dataset\zebra0849.jpg;Zebra
2088;D:\Programming\AP_Lab2\dataset\zebra0850.jpg;dataset\zebra0850.jpg;Zebra
2089;D:\Programming\AP_Lab2\dataset\zebra0851.jpg;dataset\zebra0851.jpg;Zebra
2090;D:\Programming\AP_Lab2\dataset\zebra0852.jpg;dataset\zebra0852.jpg;Zebra
2091;D:\Programming\AP_Lab2\dataset\zebra0853.jpg;dataset\zebra0853.jpg;Zebra
2092;D:\Programming\AP_Lab2\dataset\zebra0854.jpg;dataset\zebra0854.jpg;Zebra
2093;D:\Programming\AP_Lab2\dataset\zebra0855.jpg;dataset\zebra0855.jpg;Zebra
2094;D:\Programming\AP_Lab2\dataset\zebra0856.jpg;dataset\zebra0856.jpg;Zebra
2095;D:\Programming\AP_Lab2\dataset\zebra0857.jpg;dataset\zebra0857.jpg;Zebra
2096;D:\Programming\AP_Lab2\dataset\zebra0858.jpg;dataset\zebra0858.jpg;Zebra
2097;D:\Programming\AP_Lab2\dataset\zebra0859.jpg;dataset\zebra0859.jpg;Zebra
2098;D:\Programming\AP_Lab2\dataset\zebra0860.jpg;dataset\zebra0860.jpg;Zebra
2099;D:\Programming\AP_Lab2\dataset\zebra0861.jpg;dataset\zebra0861.jpg;Zebra
2100;D:\Programming\AP_Lab2\dataset\zebra0862.jpg;dataset\zebra0862.jpg;Zebra
2101;D:\Programming\AP_Lab2\dataset\zebra0863.jpg;dataset\zebra0863.jpg;Zebra
2102;D:\Programming\AP_Lab2\dataset\zebra0864.jpg;dataset\zebra0864.jpg;Zebra
2103;D:\Programming\AP_Lab2\dataset\zebra0865.jpg;dataset\zebra0865.jpg;Zebra
2104;D:\Programming\AP_Lab2\dataset\zebra0866.jpg;dataset\zebra0866.jpg;Zebra
2105;D:\Programming\AP_Lab2\dataset\zebra0867.jpg;dataset\zebra0867.jpg;Zebra
2106;D:\Programming\AP_Lab2\dataset\zebra0868.jpg;dataset\zebra0868.jpg;Zebra
2107;D:\Programming\AP_Lab2\dataset\zebra0869.jpg;dataset\zebra0869.jpg;Zebra
2108;D:\Programming\AP_Lab2\dataset\zebra0870.jpg;dataset\zebra0870.jpg;Zebra
2109;D:\Programming\AP_Lab2\dataset\zebra0871.jpg;dataset\zebra0871.jpg;Zebra
2110;D:\Programming\AP_Lab2\dataset\zebra0872.jpg;dataset\zebra0872.jpg;Zebra
2111;D:\Programming\AP_Lab2\dataset\zebra0873.jpg;dataset\zebra0873.jpg;Zebra
2112;D:\Programming\AP_Lab2\dataset\zebra0874.jpg;dataset\zebra0874.jpg;Zebra
2113;D:\Programming\AP_Lab2\dataset\zebra0875.jpg;dataset\zebra0875.jpg;Zebra
2114;D:\Programming\AP_Lab2\dataset\zebra0876.jpg;dataset\zebra0876.jpg;Zebra
2115;D:\Programming\AP_Lab2\dataset\zebra0877.jpg;dataset\zebra0877.jpg;Zebra
2116;D:\Programming\AP_Lab2\dataset\zebra0878.jpg;dataset\zebra0878.jpg;Zebra
2117;D:\Programming\AP_Lab2\dataset\zebra0879.jpg;dataset\zebra0879.jpg;Zebra
2118;D:\Programming\AP_Lab2\dataset\zebra0880.jpg;dataset\zebra0880.jpg;Zebra
2119;D:\Programming\AP_Lab2\dataset\zebra0881.jpg;dataset\zebra0881.jpg;Zebra
2120;D:\Programming\AP_Lab2\dataset\zebra0882.jpg;dataset\zebra0882.jpg;Zebra
2121;D:\Programming\AP_Lab2\dataset\zebra0883.jpg;dataset\zebra0883.jpg;Zebra
2122;D:\Programming\AP_Lab2\dataset\zebra0884.jpg;dataset\zebra0884.jpg;Zebra
2123;D:\Programming\AP_Lab2\dataset\zebra0885.jpg;dataset\zebra0885.jpg;Zebra
2124;D:\Programming\AP_Lab2\dataset\zebra0886.jpg;dataset\zebra0886.jpg;Zebra
2125;D:\Programming\AP_Lab2\dataset\zebra0887.jpg;dataset\zebra0887.jpg;Zebra
2126;D:\Programming\AP_Lab2\dataset\zebra0888.jpg;dataset\zebra0888.jpg;Zebra
2127;D:\Programming\AP_Lab2\dataset\zebra0889.jpg;dataset\zebra0889.jpg;Zebra
2128;D:\Programming\AP_Lab2\dataset\zebra0890.jpg;dataset\zebra0890.jpg;Zebra
2129;D:\Programming\AP_Lab2\dataset\zebra0891.jpg;dataset\zebra0891.jpg;Zebra
2130;D:\Programming\AP_Lab2\dataset\zebra0892.jpg;dataset\zebra0892.jpg;Zebra
2131;D:\Programming\AP_Lab2\dataset\zebra0893.jpg;dataset\zebra0893.jpg;Zebra
2132;D:\Programming\AP_Lab2\dataset\zebra0894.jpg;dataset\zebra0894.jpg;Zebra
2133;D:\Programming\AP_Lab2\dataset\zebra0895.jpg;dataset\zebra0895.jpg;Zebra
2134;D:\Programming\AP_Lab2\dataset\zebra0896.jpg;dataset\zebra0896.jpg;Zebra
2135;D:\Programming\AP_Lab2\dataset\zebra0897.jpg;dataset\zebra0897.jpg;Zebra
2136;D:\Programming\AP_Lab2\dataset\zebra0898.jpg;dataset\zebra0898.jpg;Zebra
2137;D:\Programming\AP_Lab2\dataset\zebra0899.jpg;dataset\zebra0899.jpg;Zebra
2138;D:\Programming\AP_Lab2\dataset\zebra0900.jpg;dataset\zebra0900.jpg;Zebra
2139;D:\Programming\AP_Lab2\dataset\zebra0901.jpg;dataset\zebra0901.jpg;Zebra
2140;D:\Programming\AP_Lab2\dataset\zebra0902.jpg;dataset\zebra0902.jpg;Zebra
2141;D:\Programming\AP_Lab2\dataset\zebra0903.jpg;dataset\zebra0903.jpg;Zebra
2142;D:\Programming\AP_Lab2\dataset\zebra0904.jpg;dataset\zebra0904.jpg;Zebra
2143;D:\Programming\AP_Lab2\dataset\zebra0905.jpg;dataset\zebra0905.jpg;Zebra
2144;D:\Programming\AP_Lab2\dataset\zebra0906.jpg;dataset\zebra0906.jpg;Zebra
2145;D:\Programming\AP_Lab2\dataset\zebra0907.jpg;dataset\zebra0907.jpg;Zebra
2146;D:\Programming\AP_Lab2\dataset\zebra0908.jpg;dataset\zebra0908.jpg;Zebra
2147;D:\Programming\AP_Lab2\dataset\zebra0909.jpg;dataset\zebra0909.jpg;Zebra
2148;D:\Programming\AP_Lab2\dataset\zebra0910.jpg;dataset\zebra0910.jpg;Zebra
2149;D:\Programming\AP_Lab2\dataset\zebra0911.jpg;dataset\zebra0911.jpg;Zebra
2150;D:\Programming\AP_Lab2\dataset\zebra0912.jpg;dataset\zebra0912.jpg;Zebra
2151;D:\Programming\AP_Lab2\dataset\zebra0913.jpg;dataset\zebra0913.jpg;Zebra
2152;D:\Programming\AP_Lab2\dataset\zebra0914.jpg;dataset\zebra0914.jpg;Zebra
2153;D:\Programming\AP_Lab2\dataset\zebra0915.jpg;dataset\zebra0915.jpg;Zebra
2154;D:\Programming\AP_Lab2\dataset\zebra0916.jpg;dataset\zebra0916.jpg;Zebra
2155;D:\Programming\AP_Lab2\dataset\zebra0917.jpg;dataset\zebra0917.jpg;Zebra
2156;D:\Programming\AP_Lab2\dataset\zebra0918.jpg;dataset\zebra0918.jpg;Zebra
2157;D:\Programming\AP_Lab2\dataset\zebra0919.jpg;dataset\zebra0919.jpg;Zebra
2158;D:\Programming\AP_Lab2\dataset\zebra0920.jpg;dataset\zebra0920.jpg;Zebra
2159;D:\Programming\AP_Lab2\dataset\zebra0921.jpg;dataset\zebra0921.jpg;Zebra
2160;D:\Programming\AP_Lab2\dataset\zebra0922.jpg;dataset\zebra0922.jpg;Zebra
2161;D:\Programming\AP_Lab2\dataset\zebra0923.jpg;dataset\zebra0923.jpg;Zebra
2162;D:\Programming\AP_Lab2\dataset\zebra0924.jpg;dataset\zebra0924.jpg;Zebra
2163;D:\Programming\AP_Lab2\dataset\zebra0925.jpg;dataset\zebra0925.jpg;Zebra
2164;D:\Programming\AP_Lab2\dataset\zebra0926.jpg;dataset\zebra0926.jpg;Zebra
2165;D:\Programming\AP_Lab2\dataset\zebra0927.jpg;dataset\zebra0927.jpg;Zebra
2166;D:\Programming\AP_Lab2\dataset\zebra0928.jpg;dataset\zebra0928.jpg;Zebra
2167;D:\Programming\AP_Lab2\dataset\zebra0929.jpg;dataset\zebra0929.jpg;Zebra
2168;D:\Programming\AP_Lab2\dataset\zebra0930.jpg;dataset\zebra0930.jpg;Zebra
2169;D:\Programming\AP_Lab2\dataset\zebra0931.jpg;dataset\zebra0931.jpg;Zebra
2170;D:\Programming\AP_Lab2\dataset\zebra0932.jpg;dataset\zebra0932.jpg;Zebra
2171;D:\Programming\AP_Lab2\dataset\zebra0933.jpg;dataset\zebra0933.jpg;Zebra
2172;D:\Programming\AP_Lab2\dataset\zebra0934.jpg;dataset\zebra0934.jpg;Zebra
2173;D:\Programming\AP_Lab2\dataset\zebra0935.jpg;dataset\zebra0935.jpg;Zebra
2174;D:\Programming\AP_Lab2\dataset\zebra0936.jpg;dataset\zebra0936.jpg;Zebra
2175;D:\Programming\AP_Lab2\dataset\zebra0937.jpg;dataset\zebra0937.jpg;Zebra
2176;D:\Programming\AP_Lab2\dataset\zebra0938.jpg;dataset\zebra0938.jpg;Zebra
2177;D:\Programming\AP_Lab2\dataset\zebra0939.jpg;dataset\zebra0939.jpg;Zebra
2178;D:\Programming\AP_Lab2\dataset\zebra0940.jpg;dataset\zebra0940.jpg;Zebra
2179;D:\Programming\AP_Lab2\dataset\zebra0941.jpg;dataset\zebra0941.jpg;Zebra
2180;D:\Programming\AP_Lab2\dataset\zebra0942.jpg;dataset\zebra0942.jpg;Zebra
2181;D:\Programming\AP_Lab2\dataset\zebra0943.jpg;dataset\zebra0943.jpg;Zebra
2182;D:\Programming\AP_Lab2\dataset\zebra0944.jpg;dataset\zebra0944.jpg;Zebra
2183;D:\Programming\AP_Lab2\dataset\zebra0945.jpg;dataset\zebra0945.jpg;Zebra
2184;D:\Programming\AP_Lab2\dataset\zebra0946.jpg;dataset\zebra0946.jpg;Zebra
2185;D:\Programming\AP_Lab2\dataset\zebra0947.jpg;dataset\zebra0947.jpg;Zebra
2186;D:\Programming\AP_Lab2\dataset\zebra0948.jpg;dataset\zebra0948.jpg;Zebra
2187;D:\Programming\AP_Lab2\dataset\zebra0949.jpg;dataset\zebra0949.jpg;Zebra
2188;D:\Programming\AP_Lab2\dataset\zebra0950.jpg;dataset\zebra0950.jpg;Zebra
2189;D:\Programming\AP_Lab2\dataset\zebra0951.jpg;dataset\zebra0951.jpg;Zebra
2190;D:\Programming\AP_Lab2\dataset\zebra0952.jpg;dataset\zebra0952.jpg;Zebra
2191;D:\Programming\AP_Lab2\dataset\zebra0953.jpg;dataset\zebra0953.jpg;Zebra
2192;D:\Programming\AP_Lab2\dataset\zebra0954.jpg;dataset\zebra0954.jpg;Zebra
2193;D:\Programming\AP_Lab2\dataset\zebra0955.jpg;dataset\zebra0955.jpg;Zebra
2194;D:\Programming\AP_Lab2\dataset\zebra0956.jpg;dataset\zebra0956.jpg;Zebra
2195;D:\Programming\AP_Lab2\dataset\zebra0957.jpg;dataset\zebra0957.jpg;Zebra
2196;D:\Programming\AP_Lab2\dataset\zebra0958.jpg;dataset\zebra0958.jpg;Zebra
2197;D:\Programming\AP_Lab2\dataset\zebra0959.jpg;dataset\zebra0959.jpg;Zebra
2198;D:\Programming\AP_Lab2\dataset\zebra0960.jpg;dataset\zebra0960.jpg;Zebra
2199;D:\Programming\AP_Lab2\dataset\zebra0961.jpg;dataset\zebra0961.jpg;Zebra
2200;D:\Programming\AP_Lab2\dataset\zebra0962.jpg;dataset\zebra0962.jpg;Zebra
2201;D:\Programming\AP_Lab2\dataset\zebra0963.jpg;dataset\zebra0963.jpg;Zebra
2202;D:\Programming\AP_Lab2\dataset\zebra0964.jpg;dataset\zebra0964.jpg;Zebra
2203;D:\Programming\AP_Lab2\dataset\zebra0965.jpg;dataset\zebra0965.jpg;Zebra
2204;D:\Programming\AP_Lab2\dataset\zebra0966.jpg;dataset\zebra0966.jpg;Zebra
2205;D:\Programming\AP_Lab2\dataset\zebra0967.jpg;dataset\zebra0967.jpg;Zebra
2206;D:\Programming\AP_Lab2\dataset\zebra0968.jpg;dataset\zebra0968.jpg;Zebra
2207;D:\Programming\AP_Lab2\dataset\zebra0969.jpg;dataset\zebra0969.jpg;Zebra
2208;D:\Programming\AP_Lab2\dataset\zebra0970.jpg;dataset\zebra0970.jpg;Zebra
2209;D:\Programming\AP_Lab2\dataset\zebra0971.jpg;dataset\zebra0971.jpg;Zebra
2210;D:\Programming\AP_Lab2\dataset\zebra0972.jpg;dataset\zebra0972.jpg;Zebra
2211;D:\Programming\AP_Lab2\dataset\zebra0973.jpg;dataset\zebra0973.jpg;Zebra
2212;D:\Programming\AP_Lab2\dataset\zebra0974.jpg;dataset\zebra0974.jpg;Zebra
2213;D:\Programming\AP_Lab2\dataset\zebra0975.jpg;dataset\zebra0975.jpg;Zebra
2214;D:\Programming\AP_Lab2\dataset\zebra0976.jpg;dataset\zebra0976.jpg;Zebra
2215;D:\Programming\AP_Lab2\dataset\zebra0977.jpg;dataset\zebra0977.jpg;Zebra
2216;D:\Programming\AP_Lab2\dataset\zebra0978.jpg;dataset\zebra0978.jpg;Zebra
2217;D:\Programming\AP_Lab2\dataset\zebra0979.jpg;dataset\zebra0979.jpg;Zebra
2218;D:\Programming\AP_Lab2\dataset\zebra0980.jpg;dataset\zebra0980.jpg;Zebra
2219;D:\Programming\AP_Lab2\dataset\zebra0981.jpg;dataset\zebra0981.jpg;Zebra
2220;D:\Programming\AP_Lab2\dataset\zebra0982.jpg;dataset\zebra0982.jpg;Zebra
2221;D:\Programming\AP_Lab2\dataset\zebra0983.jpg;dataset\zebra0983.jpg;Zebra
2222;D:\Programming\AP_Lab2\dataset\zebra0984.jpg;dataset\zebra0984.jpg;Zebra
2223;D:\Programming\AP_Lab2\dataset\zebra0985.jpg;dataset\zebra0985.jpg;Zebra
2224;D:\Programming\AP_Lab2\dataset\zebra0986.jpg;dataset\zebra0986.jpg;Zebra
2225;D:\Programming\AP_Lab2\dataset\zebra0987.jpg;dataset\zebra0987.jpg;Zebra
2226;D:\Programming\AP_Lab2\dataset\zebra0988.jpg;dataset\zebra0988.jpg;Zebra
2227;D:\Programming\AP_Lab2\dataset\zebra0989.jpg;dataset\zebra0989.jpg;Zebra
2228;D:\Programming\AP_Lab2\dataset\zebra0990.jpg;dataset\zebra0990.jpg;Zebra
2229;D:\Programming\AP_Lab2\dataset\zebra0991.jpg;dataset\zebra0991.jpg;Zebra
2230;D:\Programming\AP_Lab2\dataset\zebra0992.jpg;dataset\zebra0992.jpg;Zebra
2231;D:\Programming\AP_Lab2\dataset\zebra0993.jpg;dataset\zebra0993.jpg;Zebra
2232;D:\Programming\AP_Lab2\dataset\zebra0994.jpg;dataset\zebra0994.jpg;Zebra
2233;D:\Programming\AP_Lab2\dataset\zebra0995.jpg;dataset\zebra0995.jpg;Zebra
2234;D:\Programming\AP_Lab2\dataset\zebra0996.jpg;dataset\zebra0996.jpg;Zebra
2235;D:\Programming\AP_Lab2\dataset\zebra0997.jpg;dataset\zebra0997.jpg;Zebra
2236;D:\Programming\AP_Lab2\dataset\zebra0998.jpg;dataset\zebra0998.jpg;Zebra
2237;D:\Programming\AP_Lab2\dataset\zebra0999.jpg;dataset\zebra0999.jpg;Zebra
2238;D:\Programming\AP_Lab2\dataset\zebra1000.jpg;dataset\zebra1000.jpg;Zebra
2239;D:\Programming\AP_Lab2\dataset\zebra1001.jpg;dataset\zebra1001.jpg;Zebra
2240;D:\Programming\AP_Lab2\dataset\zebra1002.jpg;dataset\zebra1002.jpg;Zebra
2241;D:\Programming\AP_Lab2\dataset\zebra1003.jpg;dataset\zebra1003.jpg;Zebra
2242;D:\Programming\AP_Lab2\dataset\zebra1004.jpg;dataset\zebra1004.jpg;Zebra
2243;D:\Programming\AP_Lab2\dataset\zebra1005.jpg;dataset\zebra1005.jpg;Zebra
2244;D:\Programming\AP_Lab2\dataset\zebra1006.jpg;dataset\zebra1006.jpg;Zebra
2245;D:\Programming\AP_Lab2\dataset\zebra1007.jpg;dataset\zebra1007.jpg;Zebra
2246;D:\Programming\AP_Lab2\dataset\zebra1008.jpg;dataset\zebra1008.jpg;Zebra
2247;D:\Programming\AP_Lab2\dataset\zebra1009.jpg;dataset\zebra1009.jpg;Zebra
2248;D:\Programming\AP_Lab2\dataset\zebra1010.jpg;dataset\zebra1010.jpg;Zebra
2249;D:\Programming\AP_Lab2\dataset\zebra1011.jpg;dataset\zebra1011.jpg;Zebra
2250;D:\Programming\AP_Lab2\dataset\zebra1012.jpg;dataset\zebra1012.jpg;Zebra
2251;D:\Programming\AP_Lab2\dataset\zebra1013.jpg;dataset\zebra1013.jpg;Zebra
2252;D:\Programming\AP_Lab2\dataset\zebra1014.jpg;dataset\zebra1014.jpg;Zebra
2253;D:\Programming\AP_Lab2\dataset\zebra1015.jpg;dataset\zebra1015.jpg;Zebra
2254;D:\Programming\AP_Lab2\dataset\zebra1016.jpg;dataset\zebra1016.jpg;Zebra
2255;D:\Programming\AP_Lab2\dataset\zebra1017.jpg;dataset\zebra1017.jpg;Zebra
2256;D:\Programming\AP_Lab2\dataset\zebra1018.jpg;dataset\zebra1018.jpg;Zebra
2257;D:\Programming\AP_Lab2\dataset\zebra1019.jpg;dataset\zebra1019.jpg;Zebra
2258;D:\Programming\AP_Lab2\dataset\zebra1020.jpg;dataset\zebra1020.jpg;Zebra
2259;D:\Programming\AP_Lab2\dataset\zebra1021.jpg;dataset\zebra1021.jpg;Zebra
2260;D:\Programming\AP_Lab2\dataset\zebra1022.jpg;dataset\zebra1022.jpg;Zebra
2261;D:\Programming\AP_Lab2\dataset\zebra1023.jpg;dataset\zebra1023.jpg;Zebra
2262;D:\Programming\AP_Lab2\dataset\zebra1024.jpg;dataset\zebra1024.jpg;Zebra
2263;D:\Programming\AP_Lab2\dataset\zebra1025.jpg;dataset\zebra1025.jpg;Zebra
2264;D:\Programming\AP_Lab2\dataset\zebra1026.jpg;dataset\zebra1026.jpg;Zebra
2265;D:\Programming\AP_Lab2\dataset\zebra1027.jpg;dataset\zebra1027.jpg;Zebra
2266;D:\Programming\AP_Lab2\dataset\zebra1028.jpg;dataset\zebra1028.jpg;Zebra
2267;D:\Programming\AP_Lab2\dataset\zebra1029.jpg;dataset\zebra1029.jpg;Zebra
2268;D:\Programming\AP_Lab2\dataset\zebra1030.jpg;dataset\zebra1030.jpg;Zebra
2269;D:\Programming\AP_Lab2\dataset\zebra1031.jpg;dataset\zebra1031.jpg;Zebra
2270;D:\Programming\AP_Lab2\dataset\zebra1032.jpg;dataset\zebra1032.jpg;Zebra
2271;D:\Programming\AP_Lab2\dataset\zebra1033.jpg;dataset\zebra1033.jpg;Zebra
2272;D:\Programming\AP_Lab2\dataset\zebra1034.jpg;dataset\zebra1034.jpg;Zebra
2273;D:\Programming\AP_Lab2\dataset\zebra1035.jpg;dataset\zebra1035.jpg;Zebra
2274;D:\Programming\AP_Lab2\dataset\zebra1036.jpg;dataset\zebra1036.jpg;Zebra
2275;D:\Programming\AP_Lab2\dataset\zebra1037.jpg;dataset\zebra1037.jpg;Zebra
2276;D:\Programming\AP_Lab2\dataset\zebra1038.jpg;dataset\zebra1038.jpg;Zebra
2277;D:\Programming\AP_Lab2\dataset\zebra1039.jpg;dataset\zebra1039.jpg;Zebra
2278;D:\Programming\AP_Lab2\dataset\zebra1040.jpg;dataset\zebra1040.jpg;Zebra
2279;D:\Programming\AP_Lab2\dataset\zebra1041.jpg;dataset\zebra1041.jpg;Zebra
2280;D:\Programming\AP_Lab2\dataset\zebra1042.jpg;dataset\zebra1042.jpg;Zebra
2281;D:\Programming\AP_Lab2\dataset\zebra1043.jpg;dataset\zebra1043.jpg;Zebra
2282;D:\Programming\AP_Lab2\dataset\zebra1044.jpg;dataset\zebra1044.jpg;Zebra
2283;D:\Programming\AP_Lab2\dataset\zebra1045.jpg;dataset\zebra1045.jpg;Zebra
2284;D:\Programming\AP_Lab2\dataset\zebra1046.jpg;dataset\zebra1046.jpg;Zebra
2285;D:\Programming\AP_Lab2\dataset\zebra1047.jpg;dataset\zebra1047.jpg;Zebra
2286;D:\Programming\AP_Lab2\dataset\zebra1048.jpg;dataset\zebra1048.jpg;Zebra
2287;D:\Programming\AP_Lab2\dataset\zebra1049.jpg;dataset\zebra1049.jpg;Zebra
2288;D:\Programming\AP_Lab2\dataset\zebra1050.jpg;dataset\zebra1050.jpg;Zebra
2289;D:\Programming\AP_Lab2\dataset\zebra1051.jpg;dataset\zebra1051.jpg;Zebra
2290;D:\Programming\AP_Lab2\dataset\zebra1052.jpg;dataset\zebra1052.jpg;Zebra
2291;D:\Programming\AP_Lab2\dataset\zebra1053.jpg;dataset\zebra1053.jpg;Zebra
2292;D:\Programming\AP_Lab2\dataset\zebra1054.jpg;dataset\zebra1054.jpg;Zebra
2293;D:\Programming\AP_Lab2\dataset\zebra1055.jpg;dataset\zebra1055.jpg;Zebra
2294;D:\Programming\AP_Lab2\dataset\zebra1056.jpg;dataset\zebra1056.jpg;Zebra
2295;D:\Programming\AP_Lab2\dataset\zebra1057.jpg;dataset\zebra1057.jpg;Zebra
2296;D:\Programming\AP_Lab2\dataset\zebra1058.jpg;dataset\zebra1058.jpg;Zebra
2297;D:\Programming\AP_Lab2\dataset\zebra1059.jpg;dataset\zebra1059.jpg;Zebra
2298;D:\Programming\AP_Lab2\dataset\zebra1060.jpg;dataset\zebra1060.jpg;Zebra
2299;D:\Programming\AP_Lab2\dataset\zebra1061.jpg;dataset\zebra1061.jpg;Zebra
2300;D:\Programming\AP_Lab2\dataset\zebra1062.jpg;dataset\zebra1062.jpg;Zebra
2301;D:\Programming\AP_Lab2\dataset\zebra1063.jpg;dataset\zebra1063.jpg;Zebra
2302;D:\Programming\AP_Lab2\dataset\zebra1064.jpg;dataset\zebra1064.jpg;Zebra
2303;D:\Programming\AP_Lab2\dataset\zebra1065.jpg;dataset\zebra1065.jpg;Zebra
2304;D:\Programming\AP_Lab2\dataset\zebra1066.jpg;dataset\zebra1066.jpg;Zebra
2305;D:\Programming\AP_Lab2\dataset\zebra1067.jpg;dataset\zebra1067.jpg;Zebra
2306;D:\Programming\AP_Lab2\dataset\zebra1068.jpg;dataset\zebra1068.jpg;Zebra
2307;D:\Programming\AP_Lab2\dataset\zebra1069.jpg;dataset\zebra1069.jpg;Zebra
2308;D:\Programming\AP_Lab2\dataset\zebra1070.jpg;dataset\zebra1070.jpg;Zebra
2309;D:\Programming\AP_Lab2\dataset\zebra1071.jpg;dataset\zebra1071.jpg;Zebra
2310;D:\Programming\AP_Lab2\dataset\zebra1072.jpg;dataset\zebra1072.jpg;Zebra
2311;D:\Programming\AP_Lab2\dataset\zebra1073.jpg;dataset\zebra1073.jpg;Zebra
2312;D:\Programming\AP_Lab2\dataset\zebra1074.jpg;dataset\zebra1074.jpg;Zebra
2313;D:\Programming\AP_Lab2\dataset\zebra1075.jpg;dataset\zebra1075.jpg;Zebra
2314;D:\Programming\AP_Lab2\dataset\zebra1076.jpg;dataset\zebra1076.jpg;Zebra
2315;D:\Programming\AP_Lab2\dataset\zebra1077.jpg;dataset\zebra1077.jpg;Zebra
2316;D:\Programming\AP_Lab2\dataset\zebra1078.jpg;dataset\zebra1078.jpg;Zebra
2317;D:\Programming\AP_Lab2\dataset\zebra1079.jpg;dataset\zebra1079.jpg;Zebra
2318;D:\Programming\AP_Lab2\dataset\zebra1080.jpg;dataset\zebra1080.jpg;Zebra
2319;D:\Programming\AP_Lab2\dataset\zebra1081.jpg;dataset\zebra1081.jpg;Zebra
2320;D:\Programming\AP_Lab2\dataset\zebra1082.jpg;dataset\zebra1082.jpg;Zebra
2321;D:\Programming\AP_Lab2\dataset\zebra1083.jpg;dataset\zebra1083.jpg;Zebra
2322;D:\Programming\AP_Lab2\dataset\zebra1084.jpg;dataset\zebra1084.jpg;Zebra
2323;D:\Programming\AP_Lab2\dataset\zebra1085.jpg;dataset\zebra1085.jpg;Zebra
2324;D:\Programming\AP_Lab2\dataset\zebra1086.jpg;dataset\zebra1086.jpg;Zebra
2325;D:\Programming\AP_Lab2\dataset\zebra1087.jpg;dataset\zebra1087.jpg;Zebra
2326;D:\Programming\AP_Lab2\dataset\zebra1088.jpg;dataset\zebra1088.jpg;Zebra
2327;D:\Programming\AP_Lab2\dataset\zebra1089.jpg;dataset\zebra1089.jpg;Zebra
2328;D:\Programming\AP_Lab2\dataset\zebra1090.jpg;dataset\zebra1090.jpg;Zebra
2329;D:\Programming\AP_Lab2\dataset\zebra1091.jpg;dataset\zebra1091.jpg;Zebra
2330;D:\Programming\AP_Lab2\dataset\zebra1092.jpg;dataset\zebra1092.jpg;Zebra
2331;D:\Programming\AP_Lab2\dataset\zebra1093.jpg;dataset\zebra1093.jpg;Zebra
2332;D:\Programming\AP_Lab2\dataset\zebra1094.jpg;dataset\zebra1094.jpg;Zebra
2333;D:\Programming\AP_Lab2\dataset\zebra1095.jpg;dataset\zebra1095.jpg;Zebra
2334;D:\Programming\AP_Lab2\dataset\zebra1096.jpg;dataset\zebra1096.jpg;Zebra
2335;D:\Programming\AP_Lab2\dataset\zebra1097.jpg;dataset\zebra1097.jpg;Zebra
2336;D:\Programming\AP_Lab2\dataset\zebra1098.jpg;dataset\zebra1098.jpg;Zebra
2337;D:\Programming\AP_Lab2\dataset\zebra1099.jpg;dataset\zebra1099.jpg;Zebra
2338;D:\Programming\AP_Lab2\dataset\zebra1100.jpg;dataset\zebra1100.jpg;Zebra
2339;D:\Programming\AP_Lab2\dataset\zebra1101.jpg;dataset\zebra1101.jpg;Zebra
2340;D:\Programming\AP_Lab2\dataset\zebra1102.jpg;dataset\zebra1102.jpg;Zebra
2341;D:\Programming\AP_Lab2\dataset\zebra1103.jpg;dataset\zebra1103.jpg;Zebra
2342;D:\Programming\AP_Lab2\dataset\zebra1104.jpg;dataset\zebra1104.jpg;Zebra
2343;D:\Programming\AP_Lab2\dataset\zebra1105.jpg;dataset\zebra1105.jpg;Zebra
2344;D:\Programming\AP_Lab2\dataset\zebra1106.jpg;dataset\zebra1106.jpg;Zebra
2345;D:\Programming\AP_Lab2\dataset\zebra1107.jpg;dataset\zebra1107.jpg;Zebra
2346;D:\Programming\AP_Lab2\dataset\zebra1108.jpg;dataset\zebra1108.jpg;Zebra
2347;D:\Programming\AP_Lab2\dataset\zebra1109.jpg;dataset\zebra1109.jpg;Zebra
2348;D:\Programming\AP_Lab2\dataset\zebra1110.jpg;dataset\zebra1110.jpg;Zebra
2349;D:\Programming\AP_Lab2\dataset\zebra1111.jpg;dataset\zebra1111.jpg;Zebra
2350;D:\Programming\AP_Lab2\dataset\zebra1112.jpg;dataset\zebra1112.jpg;Zebra
2351;D:\Programming\AP_Lab2\dataset\zebra1113.jpg;dataset\zebra1113.jpg;Zebra
2352;D:\Programming\AP_Lab2\dataset\zebra1114.jpg;dataset\zebra1114.jpg;Zebra
2353;D:\Programming\AP_Lab2\dataset\zebra1115.jpg;dataset\zebra1115.jpg;Zebra
2354;D:\Programming\AP_Lab2\dataset\zebra1116.jpg;dataset\zebra1116.jpg;Zebra
2355;D:\Programming\AP_Lab2\dataset\zebra1117.jpg;dataset\zebra1117.jpg;Zebra
